id,primary_name,count_current_type,count_backfile_type,deposits_references_current,deposits_references_backfile,references_current_type,references_backfile_type
15934,Center for Open Science,50579,132847,FALSE,FALSE,0,0
16,American Physical Society (APS),49559,726901,TRUE,TRUE,0.9871466333057568,0.9702174023697863
4945,Hans Publishers,49230,49786,TRUE,TRUE,0.9991671744871014,0.9589241955569839
340,Public Library of Science (PLoS),48104,331587,TRUE,TRUE,0.9997921170796606,0.9296021858516769
2399,OpenEdition,47922,540879,TRUE,TRUE,0.3124034890029631,0.2537499144910414
2258,Pensoft Publishers,46370,105670,TRUE,TRUE,0.1250593055855079,0.1616258162203085
4374,"eLife Sciences Publications, Ltd",45380,43092,TRUE,TRUE,0.2753415601586602,0.3181332962034716
530,FapUNIFESP (SciELO),43711,447312,TRUE,TRUE,0.9199286220859738,0.7566620166684551
11875,Even3,42620,40347,FALSE,TRUE,0,0.002949413834981535
219,World Scientific Pub Co Pte Ltd,42546,445789,TRUE,TRUE,0.4283363888497156,0.3617204551929276
2581,Medknow,42159,237112,TRUE,TRUE,0.9177399843449797,0.7007152737946624
17914,Publishing House Helvetica (Publications),41598,48607,TRUE,TRUE,0.144766575316121,0.1937581006850865
137,Pleiades Publishing Ltd,37741,314951,TRUE,TRUE,0.983307278556477,0.9333769379998793
147,Project MUSE,36612,495164,FALSE,TRUE,0,0.01393275763181491
4694,Sciencedomain International,36209,69867,TRUE,TRUE,0.0019608384655748572,3.005710850616171e-4
285,Optica Publishing Group,35820,366554,TRUE,TRUE,0.852177554438861,0.8286091544492762
2918,Edward Elgar Publishing,35177,137010,TRUE,TRUE,0.02089433436620519,0.005744106269615357
2432,IGI Global,34800,162271,TRUE,TRUE,0.9270689655172414,0.6894947341176181
7763,Worldwide Protein Data Bank,34577,206714,FALSE,FALSE,0,0
378,Inderscience Publishers,34220,139954,FALSE,TRUE,0,0.01577661231547508
9829,"Authorea, Inc.",33917,25745,FALSE,TRUE,0,7.768498737618955e-5
23359,Omniscient Pte Ltd,33160,12130,FALSE,FALSE,0,0
965,Bentham Science Publishers Ltd.,29582,163657,TRUE,TRUE,0.6279832330471233,0.1827236231875202
165,Bristol University Press,27768,99620,TRUE,TRUE,0.06046528377989052,0.01997590845211805
1574,Atlantis Press SARL,27629,159984,TRUE,TRUE,0.3109052082956314,0.03562231223122312
233,American Society of Clinical Oncology (ASCO),26271,145712,TRUE,TRUE,0.1432758555060713,0.1896068957944438
15,American Psychological Association (APA),26189,727159,TRUE,TRUE,0.00190919851846195,0.02935396522631226
32412,Darcy & Roy Press Co. Ltd.,24326,3631,TRUE,TRUE,0.4094795691852339,0.9270173505921234
1010,JMIR Publications Inc.,22327,43544,TRUE,TRUE,0.9262776011107628,0.9054060260885541
5471,Transcript Verlag,22113,107269,TRUE,TRUE,0.3278614389725501,0.0135267411833801
32523,EWA Publishing,21704,151,FALSE,FALSE,0,0
17106,The Russian Academy of Sciences,21179,43570,TRUE,TRUE,0.8961235185797252,0.007551067248106495
278,Mary Ann Liebert Inc,21113,204369,TRUE,TRUE,0.8814474494387344,0.8275178720843182
1387,American Institute of Aeronautics and Astronautics (AIAA),20064,287233,TRUE,TRUE,0.6606858054226475,0.8321954650057619
175,The Royal Society,19876,104788,TRUE,TRUE,0.3036325216341316,0.6570408825438027
234,American Society of Hematology,19757,173193,TRUE,TRUE,0.1781647011185909,0.2370072693469136
265,Institution of Engineering and Technology (IET),19513,275725,TRUE,TRUE,0.3892276943576077,0.4723692084504488
7834,United Nations Publications,19460,179807,FALSE,FALSE,0,0
19162,Comprehensive Publications,19384,13637,FALSE,FALSE,0,0
29645,Ukrainian Assembly of Doctors of Science in Public Administration,18605,3136,FALSE,FALSE,0,0
10,American Medical Association (AMA),18530,565340,TRUE,TRUE,0.8620075553157043,0.05486963597127392
2751,"Scientific Research Publishing, Inc.",18255,111172,TRUE,TRUE,0.9023829087921118,0.942062749613212
9818,Atena Editora Edição de Livros Ltda,18118,56885,FALSE,FALSE,0,0
28402,VDI Verlag GmbH,17569,33698,FALSE,FALSE,0,0
13,American Geophysical Union (AGU),17499,255224,TRUE,TRUE,0.9323961369221098,0.8331779143027302
34829,Instituto Multiprofissional de Ensino,17420,1341,FALSE,FALSE,0,0
77,The Electrochemical Society,17154,177997,TRUE,TRUE,0.2207065407485135,0.1835592734709012
33,ASME International,17053,326512,TRUE,TRUE,0.3772356770069782,0.2131682755917087
221,American Association for the Advancement of Science (AAAS),16725,419558,TRUE,TRUE,0.6861584454409567,0.3500421872542056
30,American Society of Civil Engineers (ASCE),16249,213591,TRUE,TRUE,0.8862083820542803,0.6309160966520125
23064,International Journal for Multidisciplinary Research (IJFMR),16154,797,FALSE,FALSE,0,0
19,American Thoracic Society,15781,81684,TRUE,TRUE,0.162473860972055,0.3395034523284854
960,Office of Scientific and Technical Information (OSTI),15712,322419,FALSE,FALSE,0,0
113,International Union of Pure and Applied Chemistry (IUPAC),15002,7038,TRUE,TRUE,0.06979069457405679,0.9965899403239556
6055,Verlag C.H.Beck oHG,14882,83199,FALSE,FALSE,0,0
235,American Society for Microbiology,14658,290560,TRUE,TRUE,0.9669122663392004,0.6719610407488987
281,MIT Press,14624,134340,TRUE,TRUE,0.2027489059080963,0.2256438886407622
1643,Association for Computational Linguistics (ACL),14346,43201,FALSE,FALSE,0,0
1096,IUCN,14047,219067,TRUE,TRUE,0.007759663985192568,0.001118379308613347
3774,IntechOpen,14034,78326,TRUE,TRUE,0.8718825708992447,0.3565355054515742
8611,AME Publishing Company,13991,50065,TRUE,TRUE,0.005860910585376313,0.003395585738539898
12033,GSC Online Press,13854,6120,FALSE,TRUE,0,0.001143790849673203
1604,American Educational Research Association (AERA),13518,34039,TRUE,TRUE,0.04253587808847463,0.2941038220864303
200,University of Chicago Press,13435,532199,TRUE,TRUE,0.4698176404912542,0.1283937023556978
5130,Mark Allen Group,13357,166898,TRUE,TRUE,0.4620798083401962,0.4049299572193795
30593,Science Research Society,13352,1114,TRUE,TRUE,0.009286998202516477,0.04757630161579892
2208,American Astronomical Society,13304,168665,TRUE,TRUE,0.9528713168971737,0.586636231583316
127,S. Karger AG,13223,395742,TRUE,TRUE,0.5844362096347274,0.2774256965396647
30861,Radiopaedia Australia Pty Ltd,13151,71888,TRUE,TRUE,0.321268344612577,0.3591976407745382
4802,Verlag Dr. Otto Schmidt,13054,58974,FALSE,TRUE,0,3.221758741140163e-4
11853,Universitas Mataram,13040,12313,TRUE,TRUE,0.01081288343558282,0.002598879233330626
861,Society of Petroleum Engineers (SPE),13033,179082,TRUE,TRUE,0.8134734903705977,0.5011614790989602
408,University of California Press,12967,304362,TRUE,TRUE,0.09192565743811212,0.07828178287696887
4854,Publications Office of the European Union,12805,37966,FALSE,TRUE,0,8.691987567823842e-4
18300,Ryerson University Library and Archives,12357,13856,FALSE,FALSE,0,0
257,Geological Society of America,12284,80437,TRUE,TRUE,0.07481276457180072,0.1552768004773922
2321,American Institute of Mathematical Sciences (AIMS),12171,31018,TRUE,TRUE,0.7087338756059486,0.6668063704945516
31492,Green Publication,11650,2744,TRUE,TRUE,5.150214592274678e-4,0.02223032069970845
30611,Wurttembergische Landesbibliothek,11441,4492,FALSE,FALSE,0,0
2895,African Journals Online (AJOL),11124,74068,FALSE,TRUE,0,0.001147594102716423
81,European Respiratory Society (ERS),11074,54397,TRUE,TRUE,0.1878273433267112,0.2886923911245105
73,Duke University Press,11022,188202,TRUE,TRUE,0.6437125748502994,0.2739768971636858
34671,Seven Events,10942,735,FALSE,FALSE,0,0
1670,Nepal Journals Online (JOL),10919,29322,FALSE,TRUE,0,3.41040856694632e-5
9476,International Journal for Research in Applied Science and Engineering Technology (IJRASET),10891,20928,FALSE,FALSE,0,0
34520,Politeknik Pratama Purwokerto,10731,4259,FALSE,FALSE,0,0
9531,AkiNik Publications,10561,18420,FALSE,FALSE,0,0
8810,International Journal of Science and Research,10515,13778,FALSE,FALSE,0,0
8703,IATED Academy,10475,31843,FALSE,FALSE,0,0
4443,PeerJ,10443,58716,TRUE,TRUE,0.5898688116441636,0.2674909734995572
26763,Everant Journals,10216,4939,FALSE,FALSE,0,0
10894,Scientific Scholar,10164,29997,TRUE,TRUE,0.9432310114128296,0.7515751575157515
14667,Universitas Pahlawan Tuanku Tambusai,10164,9516,TRUE,TRUE,0.04279811097992916,0.07082807902480034
32237,National Academy of Sciences of Ukraine (Co. LTD Ukrinformnauka) (Publications),10103,29843,TRUE,TRUE,0.8243096110066317,0.8806420266059042
7770,Knowledge E DMCC,10033,20953,TRUE,TRUE,0.2521678461078441,0.109483128907555
4230,Manchester University Press,9892,54755,TRUE,TRUE,0.003234937323089365,0.001022737649529723
416,Bioscientifica,9885,67372,TRUE,TRUE,0.1859382903388973,0.1102089888974648
11,American Economic Association,9873,31114,TRUE,TRUE,0.1345082548364226,0.3251269524972681
39909,Asosiasi Riset Ilmu Manajemen dan Bisnis Indonesia,9837,6,FALSE,FALSE,0,0
33635,Indospace Publications,9762,1205,FALSE,FALSE,0,0
22072,SASPR Edu International Pvt. Ltd,9653,10200,FALSE,FALSE,0,0
37393,Staatliche Kunstsammlungen Dresden,9498,1959,FALSE,FALSE,0,0
10869,Francis Academic Press Ltd.,9486,9251,FALSE,FALSE,0,0
3433,Academy of Management,9390,61442,TRUE,TRUE,0.07348242811501597,0.08250056964291527
7570,Medip Academy,9354,40981,TRUE,TRUE,0.144964720974984,7.32046558161099e-5
2587,European Alliance for Innovation n.o.,9292,22457,TRUE,TRUE,0.1111708996986655,0.004720131807454246
27665,RSIS International,9233,1066,TRUE,FALSE,0.0297844687533846,0
7437,IOS Press,9094,46599,TRUE,TRUE,0.002419177479656917,0.01040794866842636
1696,University of Toronto Press Inc. (UTPress),9055,187959,TRUE,TRUE,0.2960795140806184,0.06439170244574614
23803,Asociacion Latinoamericana para el Avance de la Ciencia,9043,3083,FALSE,TRUE,0,3.243593902043464e-4
17807,Tech Science Press,8978,16903,TRUE,TRUE,0.8428380485631544,0.6048038809678755
50238,INTERECONOM Publishing,8939,8665,TRUE,TRUE,0.3935563262109856,0.06266589728793999
2560,F1000 Research Ltd,8885,16747,TRUE,TRUE,0.9902082160945413,0.8845763420314086
10063,"Clausius Scientific Press, Inc.",8882,2876,FALSE,FALSE,0,0
24,American Physiological Society,8833,177987,TRUE,TRUE,0.5363975999094305,0.5254878165259261
2060,Baishideng Publishing Group Inc.,8790,49085,TRUE,TRUE,0.9998862343572241,0.6269939900173169
4858,Institute of Advanced Engineering and Science,8705,21771,FALSE,FALSE,0,0
37468,Polish Academy of Sciences Chancellery,8624,13605,TRUE,TRUE,0.03803339517625232,0.2861447997059904
341,Proceedings of the National Academy of Sciences,8622,156741,TRUE,TRUE,0.9408489909533752,0.5955940053974391
3964,Centre for Evaluation in Education and Science (CEON/CEES),8619,38331,TRUE,TRUE,0.9278338554356654,0.5045524510187577
11818,Duke University Libraries,8586,13947,FALSE,FALSE,0,0
21849,World Wide Journals,8502,8903,TRUE,TRUE,0.06904257821689014,0.9248567898461193
30674,Wissenschaftliche Verlagsgesellschaft mbH,8448,42425,FALSE,TRUE,0,0.001626399528579847
4913,Magnolia Press,8435,54116,TRUE,TRUE,0.5459395376407825,0.5074284869539508
5164,Yale University Press,8340,86649,FALSE,FALSE,0,0
4194,Consortium Erudit,8284,127428,TRUE,TRUE,0.4853935296957991,0.2478105282983332
80,The Endocrine Society,8013,126637,TRUE,TRUE,0.3868713340821166,0.2238366354225069
18617,XMLink,8005,16150,TRUE,TRUE,0.8908182386008745,0.8198761609907121
10779,Institute of Acoustics,7968,139,FALSE,FALSE,0,0
613,Begell House,7965,56224,TRUE,TRUE,0.6567482736974262,0.0271592202618099
1167,American Diabetes Association,7873,62045,TRUE,TRUE,0.1784580210847199,0.3824643403980982
4359,Columbia University Press,7858,94435,FALSE,FALSE,0,0
27204,Institut Agama Islam Nasional Laa Roiba Bogor,7789,2195,FALSE,FALSE,0,0
7729,"Private Enterprise, Vladislav Ivanov",7644,22091,FALSE,FALSE,0,0
124,Japan Society of Mechanical Engineers,7559,325265,TRUE,TRUE,0.1365259955020505,0.05817102977572133
29424,"Revista Ibero-Americana de Humanidades, Ciencias e Educacao",7555,2965,FALSE,FALSE,0,0
3171,INSTICC,7501,54876,FALSE,FALSE,0,0
28583,"Vietnam Medical Journal, Vietnam Medical Association",7473,3287,FALSE,FALSE,0,0
23146,Instituto Chico Mendes de Conservacao da Biodiversidade - ICBBio,7383,3001,TRUE,TRUE,0.004469727752945957,3.332222592469177e-4
28043,Editora Dialetica,7366,5441,FALSE,FALSE,0,0
39852,Apex Publishing,7332,1217,TRUE,TRUE,0.9469448990725586,0.5258833196384552
8674,Universitas Muhammadiyah Sidoarjo,7316,5634,TRUE,TRUE,0.3042646254784035,0.7222222222222222
1627,Allerton Press,7291,55230,TRUE,TRUE,0.9917706761761075,0.9814231395980445
1757,John Benjamins Publishing Company,7247,108304,TRUE,TRUE,0.8219953084034773,0.3355647067513665
21873,Liha-Pres,7240,3345,FALSE,FALSE,0,0
11982,Publishing House Baltija Publishing,7235,10254,TRUE,TRUE,0.07118175535590877,0.07401989467524868
4911,Science Publishing Group,7231,30322,TRUE,TRUE,0.4811229428848015,0.001088318712485984
9467,Universidad Nacional Autonoma de Mexico,7192,55464,TRUE,TRUE,0.4242213570634038,0.164665368527333
2796,SAE International,7164,121316,TRUE,TRUE,0.9494695700725851,0.8201226548847638
29733,"Curran Associates, Inc.",7164,1410,FALSE,FALSE,0,0
50067,Fonds de recherche du Québec,7132,15698,FALSE,FALSE,0,0
2099,Shanghai Institute of Optics and Fine Mechanics,7119,47426,TRUE,TRUE,0.8991431380811912,0.004680976679458525
36117,International Research Journal of Modernization in Engineering Technology and Science,7117,950,FALSE,FALSE,0,0
34985,PT Formosa Cendekia Global,7072,1723,FALSE,FALSE,0,0
4027,Human Resources Management Academic Research Society (HRMARS),7007,11881,FALSE,TRUE,0,0.04561905563504755
11138,Tsinghua University Press,6923,12979,TRUE,TRUE,0.8109201213346815,0.7280992372293705
1931,Edinburgh University Press,6892,62234,TRUE,TRUE,0.1545269878119559,0.2402866600250667
23521,Erich Schmidt Verlag GmbH & Co. KG,6885,40173,TRUE,TRUE,0.06579520697167757,0.001568217459487716
3742,Sociedade Brasileira de Computacao - SB,6876,18306,TRUE,TRUE,0.56239092495637,0.09379438435485633
345,Microbiology Society,6872,67433,TRUE,TRUE,0.3956635622817229,0.4834873133332345
10499,"Publicidad Permanyer, SLU",6853,12463,TRUE,TRUE,0.02115861666423464,0.1977052074139453
7597,Brepols Publishers NV,6805,87636,TRUE,TRUE,0.09948567229977957,0.03145967410653156
17149,Edizioni Minerva Medica,6795,16060,TRUE,TRUE,0.8410596026490066,0.6586550435865504
2811,Galenos Yayinevi,6747,27950,TRUE,TRUE,0.78316288720913,0.1032915921288014
4873,Universidade de São Paulo. Agência de Bibliotecas e Coleções Digitais,6711,69925,TRUE,TRUE,0.001788109074653554,0.01116910976045763
29705,California Digital Library (CDL),6675,30419,TRUE,TRUE,0.007340823970037453,0.0313291035208258
11858,Universitas Islam Bandung (Unisba),6669,5048,FALSE,FALSE,0,0
10124,Universitas Negeri Padang,6598,14042,TRUE,FALSE,0.01030615337981206,0
31795,Front Matter,6579,28519,TRUE,TRUE,0.06003951968384253,0.04737192748693853
50446,Revista ft Ltda,6505,80,FALSE,FALSE,0,0
19460,Haufe-Lexware GmbH and Co. KG,6486,12355,TRUE,TRUE,0.02420598211532532,0.002428166734115743
1861,Bangladesh Academy of Sciences,6430,35884,FALSE,TRUE,0,3.901460260840486e-4
37380,Selfypage Developers pvt ltd,6428,0,FALSE,FALSE,0,0
417,American Academy of Pediatrics (AAP),6294,87436,TRUE,TRUE,0.4475691134413727,0.318713115879043
9588,Sissa Medialab Srl,6278,36939,FALSE,FALSE,0,0
24862,Editora Cientifica Digital,6216,8522,FALSE,TRUE,0,0.003637643745599625
2457,"Trans Tech Publications, Ltd.",6194,398551,TRUE,TRUE,0.851469163706813,0.8302776808990568
231,Acoustical Society of America (ASA),6155,169161,TRUE,TRUE,0.2878960194963444,0.1168590869053742
3287,The Pennsylvania State University Press,6137,49712,TRUE,TRUE,0.1973276845364184,0.1339917927261023
22926,The publishing house - SCIENTIFIC LIBRARY,6132,3383,FALSE,FALSE,0,0
9237,Brawijaya University,6032,13263,TRUE,TRUE,0.01259946949602122,0.001357159013797783
170,Royal College of Psychiatrists,6026,71100,TRUE,TRUE,0.2007965482907401,0.3848241912798875
9382,Association for the Advancement of Artificial Intelligence (AAAI),6013,16252,FALSE,FALSE,0,0
1078,National Library of Serbia,5993,51985,TRUE,TRUE,0.9115634907391957,0.3118399538328364
9296,IP Innovative Publication Pvt Ltd,5970,11970,TRUE,TRUE,0.8144053601340034,0.3712614870509607
7284,ECO-Vector LLC,5932,46370,TRUE,TRUE,0.8986850977747808,0.403385809790813
10462,Universitas Udayana,5914,16789,FALSE,FALSE,0,0
2914,Jaypee Brothers Medical Publishing,5882,116651,TRUE,TRUE,0.9347160829649779,0.171211562695562
5093,Uniwersytet Mikolaja Kopernika/Nicolaus Copernicus University,5879,21497,TRUE,TRUE,0.004592617792141521,0.02535237474996511
358,Intellect,5875,32549,TRUE,TRUE,0.5843404255319149,0.3074441611109404
7024,"Euroasian Scientific and Industrial Chamber, Ltd.",5869,12993,FALSE,FALSE,0,0
98,Hindawi Limited,5862,221261,TRUE,TRUE,0.9989764585465711,0.8002675573191841
11780,ASOS Yayinevi,5851,25658,FALSE,TRUE,0,0.001519993764128147
3407,ScopeMed,5848,29540,FALSE,TRUE,0,0.01083276912660799
7832,NYU Press,5774,51718,FALSE,FALSE,0,0
7618,International Information and Engineering Technology Association,5750,13148,FALSE,TRUE,0,0.006008518405841193
2389,EAGE Publications bv,5631,66457,FALSE,FALSE,0,0
351,Society for Industrial & Applied Mathematics (SIAM),5610,71777,TRUE,TRUE,0.6909090909090909,0.7371302785014698
4035,Diva Enterprises Private Limited,5588,60273,FALSE,FALSE,0,0
3948,GN1 Sistemas e Publicacoes Ltd.,5581,26031,FALSE,TRUE,0,0.002727517191041451
8420,Universitas Airlangga,5568,14350,TRUE,TRUE,0.6463721264367815,0.6034843205574913
242,CABI Publishing,5536,121993,TRUE,TRUE,0.6015173410404624,0.1560253457165575
2580,AOSIS,5496,37900,TRUE,TRUE,0.533296943231441,0.3835883905013193
20809,Rutgers University Press,5428,32493,FALSE,FALSE,0,0
18588,Viser Technology Pte Ltd,5427,5856,FALSE,FALSE,0,0
23730,The USA Journals,5426,4718,FALSE,FALSE,0,0
6743,Media Sphere Publishing House,5376,18820,TRUE,TRUE,0.9640997023809524,0.9282146652497343
3689,Index Copernicus,5360,21892,TRUE,TRUE,0.6,0.4751050612095743
14,American Mathematical Society (AMS),5339,141400,TRUE,TRUE,0.5682712118374227,0.3386492220650636
25968,Naksh Solutions,5304,3364,TRUE,TRUE,0.9892533936651584,0.9866230677764566
19099,"Research, Society and Development",5276,27344,FALSE,FALSE,0,0
3169,Universidad Complutense de Madrid (UCM),5266,22800,TRUE,TRUE,0.72787694644891765,0.3505263157894737
3061,Termedia Sp. z.o.o.,5265,24382,TRUE,TRUE,0.2434947768281102,0.2230333852842261
329,International Union of Crystallography (IUCr),5264,155480,TRUE,TRUE,0.477773556231003,0.2445394906097247
945,IWA Publishing,5263,49123,TRUE,TRUE,0.852365570967129,0.2741282087820369
17954,DKS Center,5209,7617,FALSE,FALSE,0,0
109,Institute for Operations Research and the Management Sciences (INFORMS),5180,43226,TRUE,TRUE,0.7936293436293436,0.4339517882755749
18454,Universitas Malahayati Bandar Lampung,5177,2771,FALSE,TRUE,0,3.608805485384338e-4
9984,Universitas Pendidikan Ganesha,5174,12530,TRUE,TRUE,0.4729416312330885,0.115243415802075
5716,Institute of Research and Community Services Diponegoro University (LPPM UNDIP),5085,18668,TRUE,TRUE,0.4517207472959685,0.1710949217913006
3180,Amsterdam University Press,5077,29299,TRUE,TRUE,0.01890880441205436,0.05355131574456466
8629,Universitas Sebelas Maret,4985,12406,TRUE,TRUE,0.0246740220661986,0.01338062227954216
1665,Scientific Societies,4975,46936,TRUE,TRUE,0.7433165829145729,0.4289884097494461
8620,"Center for Journal Management and Publication, Lambung Mangkurat University",4968,9299,FALSE,TRUE,0,1.075384449940854e-4
27,Association for Research in Vision and Ophthalmology (ARVO),4947,49705,TRUE,TRUE,0.4681625227410552,0.0996076853435268
2249,Spandidos Publications,4942,74329,TRUE,TRUE,0.7753945770942938,0.6458313713355487
4169,Franco Angeli,4918,36405,TRUE,TRUE,0.5130134200894673,0.3240214256283478
10545,Drohobych Ivan Franko State Pedagogical University,4878,8551,FALSE,FALSE,0,0
18870,PANORAMA Publishing House,4850,6825,TRUE,TRUE,0.814639175257732,0.8216849816849817
26718,Indonesian Journal Publisher,4814,1196,TRUE,TRUE,0.5270045700041545,0.01839464882943144
9411,Universitas Gadjah Mada,4811,17814,FALSE,FALSE,0,0
1697,Carl Hanser Verlag,4806,37785,TRUE,TRUE,0.001872659176029963,0.03596665343390234
67,CSIRO Publishing,4780,101921,TRUE,TRUE,0.7031380753138075,0.3057466076667223
10758,Tikrit University,4773,6714,TRUE,TRUE,0.3865493400377121,0.5448316949657432
22980,Morressier GmbH,4677,67039,FALSE,FALSE,0,0
10239,Uzhhorod National University,4664,4134,FALSE,FALSE,0,0
22503,Brazilian Journal of Implantology and Health Sciences,4644,151,FALSE,TRUE,0,0.07947019867549669
1963,Organisation for Economic Co-Operation and Development (OECD),4630,43809,FALSE,FALSE,0,0
17266,The R Foundation,4614,18804,TRUE,TRUE,0.5156046814044213,0.4492661135928526
11232,"Bio-Byword Scientific Publishing, Pty. Ltd.",4609,3668,FALSE,TRUE,0,2.726281352235551e-4
2516,SciELO Agencia Nacional de Investigacion y Desarrollo (ANID),4600,51170,FALSE,TRUE,0,0.008676959155755325
5966,Kare Publishing,4573,13641,TRUE,TRUE,0.04023616881696917,0.05556777362363463
425,Akademiai Kiado Zrt.,4540,38619,TRUE,TRUE,0.7143171806167401,0.5276418343302519
42,British Editorial Society of Bone & Joint Surgery,4531,20289,TRUE,TRUE,0.2533657029353344,0.3653211099610626
8913,Jana Publication and Research LLP,4529,15764,FALSE,FALSE,0,0
2026,China Science Publishing & Media Ltd.,4513,61405,TRUE,TRUE,0.6800354531353867,0.5292891458350297
27169,European Scientific Platform (Publications),4492,8749,TRUE,TRUE,0.451246660730187,0.09006743627843182
27363,AYA Editora,4470,2349,FALSE,FALSE,0,0
2165,Liverpool University Press,4440,94239,TRUE,TRUE,0.2808558558558559,0.06664968855781576
35514,AG Editor (Argentina),4431,581,TRUE,TRUE,0.9453847889866847,0.8950086058519793
24868,Akademia Baru Publishing,4417,1816,TRUE,FALSE,0.03101652705456192,0
21822,Firenze University Press,4412,9980,TRUE,TRUE,0.4140979147778785,0.5314629258517034
294,"Science China Press., Co. Ltd.",4397,56244,TRUE,TRUE,0.8019103934500796,0.02599388379204893
26234,Ridwan Institute,4379,2764,FALSE,FALSE,0,0
5808,"Aurora Group, s.r.o",4374,21113,TRUE,TRUE,1,0.2507459858854734
10045,Lembaga Penelitian dan Pengabdian kepada Masyarakat Universitas Lampung,4347,7020,TRUE,TRUE,0.008281573498964802,0.005270655270655271
48329,Warwick Evans Publishing,4341,0,TRUE,FALSE,0.1331490439990786,0
3884,Philosophy Documentation Center,4339,165600,TRUE,TRUE,0.0260428670200507,0.005416666666666667
237,The Company of Biologists,4337,68986,TRUE,TRUE,0.8630389670278995,0.9153886295770156
49724,Singapore Juzhi Journal Publishing PTE. Ltd.,4337,0,FALSE,FALSE,0,0
34006,Genesis Global Publication,4333,544,TRUE,FALSE,6.923609508423725e-4,0
20123,Maad Rayan Publishing Company,4327,12444,TRUE,TRUE,0.349896001848856,0.451542912246866
36892,Rayyan Jurnal,4317,104,FALSE,FALSE,0,0
30725,"Angle Publishing Co., Ltd.",4316,3332,FALSE,FALSE,0,0
3111,AVES YAYINCILIK A.Ş.,4313,19072,FALSE,TRUE,0,0.04535444630872483
11192,Istanbul University,4310,8312,TRUE,TRUE,0.02204176334106729,0.05883060635226179
155,Canadian Science Publishing,4306,197618,TRUE,TRUE,0.9133766836971667,0.4217075367628455
2549,PAGEPress Publications,4297,22604,TRUE,TRUE,0.8049802187572725,0.1455494602725181
