id,primary_name,count_current_type,count_backfile_type,deposits_references_current,deposits_references_backfile,references_current_type,references_backfile_type
4230,Manchester University Press,8335,45893,TRUE,TRUE,0.004799040191961608,6.319046477676335e-4
4911,Science Publishing Group,8291,24252,FALSE,FALSE,0,0
2249,Spandidos Publications,8125,67784,TRUE,TRUE,0.5778461538461538,0.6492535111530745
28043,Editora Dialetica,8096,107,FALSE,FALSE,0,0
11982,Publishing House Baltija Publishing,8010,3606,TRUE,TRUE,0.07727840199750312,0.07210205213533001
1096,IUCN,7990,196407,TRUE,TRUE,0.008135168961201502,7.586287657771872e-4
3948,GN1 Sistemas e Publicacoes Ltd.,7989,22368,FALSE,TRUE,0,0.003174177396280401
24,American Physiological Society,7938,173670,TRUE,TRUE,0.7213403880070547,0.5402545056716762
3407,ScopeMed,7916,24785,TRUE,TRUE,0.006947953511874684,0.01069195077667944
27154,Reserve Bank of Australia,7910,8,FALSE,FALSE,0,0
26763,Everant Journals,7835,355,FALSE,FALSE,0,0
37468,Polish Academy of Sciences Chancellery,7830,7189,FALSE,TRUE,0,0.5210738628460146
80,The Endocrine Society,7775,109418,TRUE,TRUE,0.4486173633440514,0.2354274433822589
1078,National Library of Serbia,7656,46317,TRUE,TRUE,0.5696185997910136,0.2872379471900166
2914,Jaypee Brothers Medical Publishing,7644,111402,TRUE,TRUE,0.8893249607535322,0.1322058849930881
7024,"Euroasian Scientific and Industrial Chamber, Ltd.",7599,7071,FALSE,FALSE,0,0
9467,Universidad Nacional Autonoma de Mexico,7580,45467,TRUE,TRUE,0.1044854881266491,0.1669782479600589
20809,Rutgers University Press,7553,26332,FALSE,FALSE,0,0
231,Acoustical Society of America (ASA),7540,163482,TRUE,TRUE,0.3080901856763926,0.1102078516289255
3287,The Pennsylvania State University Press,7522,43536,TRUE,TRUE,0.1982185588939112,0.1586503123851525
2389,EAGE Publications bv,7489,60496,FALSE,FALSE,0,0
12033,GSC Online Press,7411,1486,FALSE,TRUE,0,0.004710632570659489
3979,"EMH Swiss Medical Publishers, Ltd.",7371,65894,FALSE,FALSE,0,0
31137,Lahore Medical and Dental College,7347,0,FALSE,FALSE,0,0
9588,Sissa Medialab Srl,7346,31839,FALSE,FALSE,0,0
10124,Universitas Negeri Padang,7157,7732,FALSE,FALSE,0,0
1861,Bangladesh Academy of Sciences,7130,29433,FALSE,TRUE,0,4.756565759521625e-4
10499,"Publicidad Permanyer, SLU",7080,6989,TRUE,TRUE,0.02754237288135593,0.2861639719559307
3061,Termedia Sp. z.o.o.,6986,19879,TRUE,TRUE,0.1034926996850845,0.1765179334976608
1697,Carl Hanser Verlag,6945,32379,TRUE,TRUE,0.03599712023038157,0.034528552456839313
10462,Universitas Udayana,6937,10506,FALSE,FALSE,0,0
2516,SciELO Agencia Nacional de Investigacion y Desarrollo (ANID),6907,49317,FALSE,TRUE,0,0.0090029807165886
10894,Scientific Scholar,6858,13504,TRUE,TRUE,0.931758530183727,0.6398844786729858
351,Society for Industrial & Applied Mathematics (SIAM),6777,66858,TRUE,TRUE,0.6963258078795928,0.7394328277842592
358,Intellect,6741,26023,TRUE,TRUE,0.6724521584334668,0.2274910655958191
30611,Wurttembergische Landesbibliothek,6724,514,FALSE,FALSE,0,0
23521,Erich Schmidt Verlag GmbH & Co. KG,6709,34716,TRUE,FALSE,0.02742584587867044,0
9296,IP Innovative Publication Pvt Ltd,6695,6800,TRUE,TRUE,0.809260642270351,0.07955882352941177
329,International Union of Crystallography (IUCr),6646,150218,TRUE,TRUE,0.4670478483298224,0.2372751601006537
8420,Universitas Airlangga,6644,9118,TRUE,TRUE,0.2352498494882601,0.5421144987935951
5716,Institute of Research and Community Services Diponegoro University (LPPM UNDIP),6634,13104,TRUE,TRUE,0.3756406391317456,0.1006562881562882
6743,Media Sphere Publishing Group,6579,13832,TRUE,TRUE,0.9493844049247606,0.9213418160786582
29705,California Digital Library (CDL),6552,23664,FALSE,TRUE,0,7.183908045977011e-4
14,American Mathematical Society (AMS),6531,136684,TRUE,TRUE,0.4575103353238401,0.3343624711012262
9984,Universitas Pendidikan Ganesha,6452,6849,TRUE,TRUE,0.254804711717297,0.02087896043217988
29645,Ukrainian Assembly of Doctors of Science in Public Administration,6434,45,FALSE,FALSE,0,0
9405,Publishing House Zaslavsky,6429,2958,TRUE,TRUE,0.2138746305801835,0.001690331304935767
4027,Human Resources Management Academic Research Society (HRMARS),6412,7266,FALSE,TRUE,0,0.07459399944949079
2796,SAE International,6369,115998,TRUE,TRUE,0.8456586591301617,0.820229659132054
27,Association for Research in Vision and Ophthalmology (ARVO),6354,45364,TRUE,TRUE,0.4036827195467422,0.06752050083766864
10545,Drohobych Ivan Franko State Pedagogical University,6328,3892,FALSE,FALSE,0,0
67,CSIRO Publishing,6311,94106,TRUE,TRUE,0.7196957692917129,0.2834569527979087
3689,Index Copernicus,6300,18408,TRUE,TRUE,0.6176190476190476,0.4265536723163842
109,Institute for Operations Research and the Management Sciences (INFORMS),6298,39004,TRUE,TRUE,0.754684026675135,0.4074966670085119
4169,Franco Angeli,6246,31563,TRUE,TRUE,0.4594940762087736,0.3051040775591674
27169,European Scientific Platform (Publications),6233,4039,TRUE,TRUE,0.23792716188031451,0.02426343154246101
3884,Philosophy Documentation Center,6211,158284,TRUE,TRUE,0.02237964900982128,0.004877309140532208
18870,PANORAMA Publishing House,6175,2215,TRUE,TRUE,0.8221862348178138,0.8112866817155756
3169,Universidad Complutense de Madrid (UCM),6155,18105,TRUE,TRUE,0.7127538586515028,0.2562827948080641
2487,The American Association of Immunologists,6140,93859,TRUE,TRUE,0.254885993485342,0.3596884688735231
945,IWA Publishing,6108,44304,TRUE,TRUE,0.8464309102815979,0.2185355724088118
2030,"Peter Lang, International Academic Publishers",6097,20728,TRUE,TRUE,0.07282269968837134,0.008008490930142801
2580,AOSIS,6083,31575,TRUE,TRUE,0.7060660858129213,0.3485669041963579
7172,"Auricle Technologies, Pvt., Ltd.",6021,1264,TRUE,TRUE,0.004982561036372696,0.09256329113924051
155,Canadian Science Publishing,6013,186901,TRUE,TRUE,0.9289871944121071,0.4242673928978443
12,American Meteorological Society,5870,118375,TRUE,TRUE,0.6759795570698467,0.2877296726504752
793,Springer Publishing Company,5831,31232,TRUE,TRUE,0.1838449665580518,0.1793673155737705
8674,Universitas Muhammadiyah Sidoarjo,5769,2651,TRUE,TRUE,0.4782457964985266,0.6446623915503584
23803,Asociacion Latinoamericana para el Avance de la Ciencia,5739,105,TRUE,FALSE,1.74246384387524e-4,0
345,Microbiology Society,5719,64321,TRUE,TRUE,0.606749431718832,0.468074190388831
28583,"Vietnam Medical Journal, Vietnam Medical Association",5716,1,FALSE,FALSE,0,0
425,Akademiai Kiado Zrt.,5699,34260,TRUE,TRUE,0.432005615020179,0.518739054290718
3742,Sociedade Brasileira de Computacao - SB,5607,13141,TRUE,TRUE,0.00552880328161227,0.02785176166197397
7088,Tomsk State University,5592,16055,FALSE,FALSE,0,0
1665,Scientific Societies,5589,43075,TRUE,TRUE,0.8121309715512613,0.4125827045850261
3111,AVES YAYINCILIK A.Ş.,5589,19314,TRUE,TRUE,0.01610305958132045,0.0647198923060992
5093,Uniwersytet Mikolaja Kopernika/Nicolaus Copernicus University,5546,17203,TRUE,TRUE,0.008294266137756943,0.02732081613672034
237,The Company of Biologists,5522,64880,TRUE,TRUE,0.8467946396233249,0.9025431565967941
11858,Universitas Islam Bandung (Unisba),5491,1813,FALSE,FALSE,0,0
9237,Brawijaya University,5428,8340,TRUE,FALSE,0.003868828297715549,0
3180,Amsterdam University Press,5420,23644,TRUE,TRUE,0.08284132841328413,0.04631196075114194
5117,Universidade de Estado do Rio de Janeiro,5416,14313,TRUE,TRUE,1.846381093057607e-4,2.095996646405366e-4
19460,Haufe-Lexware GmbH and Co. KG,5334,7863,TRUE,FALSE,0.01518560179977503,0
9346,Ioffe Institute Russian Academy of Sciences,5333,6323,FALSE,FALSE,0,0
3673,University of Illinois Press,5257,71719,TRUE,TRUE,0.2529960053262317,0.168016843514271
9411,Universitas Gadjah Mada,5241,12955,FALSE,FALSE,0,0
8913,International Journal Of Advanced Research,5214,12068,FALSE,FALSE,0,0
2098,MyJove Corporation,5189,21238,FALSE,FALSE,0,0
7604,Scandinavian University Press / Universitetsforlaget AS,5186,42648,TRUE,TRUE,0.5289240262244504,0.2564950290752204
7618,International Information and Engineering Technology Association,5182,9596,FALSE,TRUE,0,0.008024176740308461
33225,Boya Century Publishing,5142,0,TRUE,FALSE,0.5964605211979774,0
30725,"Angle Publishing Co., Ltd.",5118,154,FALSE,FALSE,0,0
17,American Scientific Publishers,5111,67256,TRUE,TRUE,0.7440813930737625,0.007895206375639348
23730,The USA Journals,5096,1241,FALSE,FALSE,0,0
20123,Maad Rayan Publishing Company,5054,8369,TRUE,TRUE,0.2188365650969529,0.5550244951607122
5966,Kare Publishing,5051,9026,TRUE,TRUE,0.004355573153830925,0.02049634389541325
22708,Institute of Medico-legal Publications Private Limited,5040,7098,FALSE,FALSE,0,0
28397,Revista Multidisciplinar em Saude,5021,2,FALSE,FALSE,0,0
34829,Instituto Multiprofissional de Ensino,5020,0,FALSE,FALSE,0,0
3528,Koninklijke Boom uitgevers,4995,17389,FALSE,TRUE,0,0.005348208637644488
4211,University of Warsaw,4972,13069,TRUE,TRUE,0.5508849557522124,0.4009488101614508
101,Hogrefe Publishing Group,4961,41387,TRUE,TRUE,0.6905865752872405,0.4248918742600333
4281,"International Institute for Science, Technology and Education",4923,8156,FALSE,FALSE,0,0
30507,A and V Publications,4914,10825,TRUE,TRUE,0.8890923890923891,2.771362586605081e-4
8620,"Center for Journal Management and Publication, Lambung Mangkurat University",4912,4676,FALSE,TRUE,0,2.13857998289136e-4
12323,World Trade Organization,4895,15340,FALSE,FALSE,0,0
25968,Naksh Solutions,4865,143,TRUE,TRUE,0.9882836587872559,0.979020979020979
735,Thomas Telford Ltd.,4821,60536,TRUE,TRUE,0.890271727857291,0.3578366591780098
42,British Editorial Society of Bone & Joint Surgery,4814,17222,TRUE,TRUE,0.2999584545076859,0.3663918244106376
2165,Liverpool University Press,4812,53302,TRUE,TRUE,0.2649625935162095,0.100502795392293
1057,Future Medicine Ltd,4792,29085,TRUE,TRUE,0.9511686143572621,0.8918342788378889
2473,Sri Lanka Journals Online,4789,14473,FALSE,FALSE,0,0
3104,"Editora Edgard Blucher, Ltda.",4774,24329,TRUE,TRUE,0.711772098868873,0.7811254058942003
5959,Universitas Negeri Semarang,4754,5483,FALSE,FALSE,0,0
100,Human Kinetics,4745,26311,TRUE,TRUE,0.928345626975764,0.337653452928433
4137,Ivyspring International Publisher,4738,10360,FALSE,FALSE,0,0
3486,Canadian Center of Science and Education,4712,44427,FALSE,FALSE,0,0
8629,Universitas Sebelas Maret,4710,7846,TRUE,TRUE,0.03503184713375796,0.005735406576599541
4601,JCDR Research and Publications,4694,11489,FALSE,FALSE,0,0
5808,"Aurora Group, s.r.o",4645,17651,TRUE,TRUE,1,0.1037901535323778
3819,Briefland,4635,16000,TRUE,TRUE,0.9978425026968716,0.9445625
5106,Infra-M Academic Publishing House,4618,16330,TRUE,TRUE,0.6853616284105672,0.670789957134109
6078,Cognitive-crcs,4580,10066,TRUE,TRUE,0.004148471615720524,0.02573018080667594
3285,"Ubiquity Press, Ltd.",4552,22224,TRUE,TRUE,0.6274165202108963,0.2830273578113751
11192,Istanbul University,4547,4607,FALSE,TRUE,0,0.03472975906229651
9563,Academia.edu,4531,34,FALSE,FALSE,0,0
16537,Pimenta Cultural,4530,1789,FALSE,FALSE,0,0
79,EMBO,4527,10125,TRUE,TRUE,0.49679699580296,0.8585679012345679
5855,Adam Mickiewicz University Poznan,4515,20603,TRUE,TRUE,0.3732004429678848,0.03805271077027617
558,World Bank,4503,28702,TRUE,TRUE,0.3655340883855208,0.1052191484913943
10105,European Open Science Publishing,4477,2854,TRUE,TRUE,0.1324547688184052,0.1107217939733707
