id,primary_name,count_current_type,count_backfile_type,deposits_references_current,deposits_references_backfile,references_current_type,references_backfile_type
18300,Ryerson University Library and Archives,15094,78,FALSE,FALSE,0,0
960,Office of Scientific and Technical Information (OSTI),14595,288991,FALSE,FALSE,0,0
2208,American Astronomical Society,14554,152392,TRUE,TRUE,0.9285419815858184,0.5475156176177227
234,American Society of Hematology,14129,152732,TRUE,TRUE,0.291386510014863,0.2386402325642302
257,Geological Society of America,14083,61394,TRUE,TRUE,0.09848753816658382,0.1586311365931524
165,Bristol University Press,13856,34678,TRUE,TRUE,0.04987009237875289,0.01306303708403022
7570,Medip Academy,13447,26198,FALSE,TRUE,0,7.634170547370028e-5
2393,University of Michigan Library,13411,8060,TRUE,TRUE,0.00745656550592797,0.08188585607940448
73,Duke University Press,12744,139431,TRUE,TRUE,0.6257846829880728,0.2765955920849739
7078,"ZappyLab, Inc.",12687,8433,TRUE,TRUE,0.01757704737132498,0.005099015771374363
8703,IATED Academy,12479,17906,FALSE,FALSE,0,0
861,Society of Petroleum Engineers (SPE),12460,128299,TRUE,TRUE,0.8839486356340289,0.4921862212488016
961,Cornell Laboratory of Ornithology,12199,3471,FALSE,FALSE,0,0
1696,University of Toronto Press Inc. (UTPress),12166,157058,TRUE,TRUE,0.2289988492520138,0.04517439417285334
2457,"Trans Tech Publications, Ltd.",12074,383395,TRUE,TRUE,0.960659267848269,0.8311558575359616
1643,Association for Computational Linguistics (ACL),12029,28089,FALSE,FALSE,0,0
22980,Morressier,11969,51703,FALSE,FALSE,0,0
9531,AkiNik Publications,11870,2956,FALSE,FALSE,0,0
124,Japan Society of Mechanical Engineers,11707,309674,TRUE,TRUE,0.1243700350217818,0.05495779432564568
2321,American Institute of Mathematical Sciences (AIMS),11684,19201,TRUE,TRUE,0.7984423142759329,0.5977292849330764
20809,Rutgers University Press,11548,14200,FALSE,FALSE,0,0
81,European Respiratory Society (ERS),11433,36759,TRUE,TRUE,0.2896877459984256,0.1169781550096575
7770,Knowledge E DMCC,11368,7759,TRUE,TRUE,0.005190007037297678,0.09034669416161877
4230,Manchester University Press,11312,40242,FALSE,TRUE,0,7.206401272302569e-4
341,Proceedings of the National Academy of Sciences,11242,143764,TRUE,TRUE,0.9541896459704678,0.5665048273559445
5267,"Vandenhoeck & Ruprecht GmbH & Co, KG",11204,94906,TRUE,TRUE,0.3984291324526955,0.4900849261374413
17914,Publishing House Helvetica (Publications),11030,2774,TRUE,TRUE,0.2417951042611061,0.22422494592646
1167,American Diabetes Association,10883,49449,TRUE,TRUE,0.2050905081319489,0.4215049849339724
22708,Institute of Medico-legal Publications Private Limited,10861,517,FALSE,FALSE,0,0
9476,International Journal for Research in Applied Science and Engineering Technology (IJRASET),10852,8898,FALSE,FALSE,0,0
175,The Royal Society,10795,91582,TRUE,TRUE,0.7416396479851783,0.6548666768578978
28750,CMV Verlag,10785,7544,TRUE,TRUE,0.3916550764951321,0.4431336161187699
27842,"Chongqing VIP Information Co.,Ltd.",10763,5,FALSE,FALSE,0,0
2249,Spandidos Publications,10562,63009,TRUE,TRUE,0.4490626775231964,0.6766493675506674
416,Bioscientifica,10526,75268,TRUE,TRUE,0.0590917727531826,0.1183504278046447
4913,Magnolia Press,10513,41385,TRUE,TRUE,0.2324740797108342,0.00190890419234022
7284,ECO-Vector LLC,10105,32999,TRUE,TRUE,0.4234537357743691,0.3479196339283009
4911,Science Publishing Group,9881,20326,FALSE,FALSE,0,0
20063,Brazilian Journal of Development,9776,1945,FALSE,FALSE,0,0
21590,Blue Eyes Intelligence Engineering and Sciences Engineering and Sciences Publication - BEIESP,9694,20756,TRUE,TRUE,0.1208995254796782,1.44536519560609e-4
1757,John Benjamins Publishing Company,9612,77444,TRUE,TRUE,0.8525801081980857,0.281751975621094
4194,Consortium Erudit,9507,113869,TRUE,TRUE,0.4797517618596823,0.2313447909439795
417,American Academy of Pediatrics (AAP),9406,76046,TRUE,TRUE,0.4226025940888794,0.3190700365568209
17149,Edizioni Minerva Medica,9258,7340,TRUE,TRUE,0.7456254050550875,0.3795640326975477
2060,Baishideng Publishing Group Inc.,8876,39325,TRUE,TRUE,0.9998873366381253,0.5300190718372537
11780,ASOS Yayinevi,8839,17273,TRUE,FALSE,4.525398800769318e-4,0
4873,"Universidade de Sao Paulo, Agencia USP de Gestao da Informacao Academica (AGUIA)",8807,53322,FALSE,TRUE,0,0.004482202468024455
7729,"Private Enterprise, Vladislav Ivanov",8765,10365,FALSE,FALSE,0,0
1670,Nepal Journals Online (JOL),8726,20343,FALSE,TRUE,0,9.83139163348572e-5
9296,IP Innovative Publication Pvt Ltd,8684,2111,TRUE,FALSE,0.4129433440810686,0
11,American Economic Association,8605,20205,TRUE,TRUE,0.17571179546775131,0.4171244741400643
17807,"Computers, Materials and Continua (Tech Science Press)",8580,9788,TRUE,TRUE,0.00979020979020979,0.48886391499795667
2099,Shanghai Institute of Optics and Fine Mechanics,8556,36146,FALSE,FALSE,0,0
7597,Brepols Publishers NV,8523,69188,TRUE,TRUE,0.08260002346591576,0.02672428744869052
1627,Allerton Press,8403,44236,TRUE,TRUE,0.9928596929667975,0.9789537932905326
17074,SynthesisHub Advance Scientific Research,8328,2233,TRUE,TRUE,0.02185398655139289,0.2991491267353336
80,The Endocrine Society,8239,105589,TRUE,TRUE,0.4307561597281223,0.2304027881692222
4434,Cornell University Press,8227,57536,FALSE,FALSE,0,0
30674,Wissenschaftliche Verlagsgesellschaft mbH,8041,10604,TRUE,TRUE,0.001989802263400075,0.006412674462466994
27169,European Scientific Platform (Publications),7746,447,TRUE,TRUE,0.07061709269300284,0.02460850111856823
4858,Institute of Advanced Engineering and Science,7731,13284,FALSE,FALSE,0,0
1931,Edinburgh University Press,7669,49533,TRUE,TRUE,0.2250619376711436,0.2608765873256213
30896,Universidad Tecnica de Manabi,7511,312,TRUE,FALSE,0.03608041539076022,0
793,Springer Publishing Company,7504,28503,TRUE,TRUE,0.1653784648187633,0.1893134056064274
22072,SASPR Edu International Pvt. Ltd,7491,1355,FALSE,FALSE,0,0
17,American Scientific Publishers,7443,63293,TRUE,TRUE,0.39621120515921,7.109790972145419e-4
7024,"Euroasian Scientific and Industrial Chamber, Ltd.",7388,4063,FALSE,FALSE,0,0
21849,World Wide Journals,7331,312,TRUE,TRUE,0.9568953758013914,0.02564102564102564
1078,National Library of Serbia,7250,43524,TRUE,TRUE,0.1608275862068966,0.3056474588732653
4281,"International Institute for Science, Technology and Education",7065,4527,FALSE,FALSE,0,0
8426,Excellent Publishers,6999,16601,FALSE,FALSE,0,0
1861,Bangladesh Journals Online (JOL),6991,26119,FALSE,TRUE,0,5.360082698418776e-4
11982,Publishing House Baltija Publishing,6988,1359,TRUE,TRUE,0.08214081282198055,0.04194260485651214
24862,Editora Cientifica Digital,6985,0,TRUE,FALSE,0.004438081603435934,0
2389,EAGE Publications,6979,58189,FALSE,FALSE,0,0
16470,Case Journals,6958,32323,FALSE,FALSE,0,0
1697,Carl Hanser Verlag,6913,29855,TRUE,TRUE,0.04180529437292058,0.03419862669569586
9467,Universidad Nacional Autonoma de Mexico,6698,41521,TRUE,TRUE,0.2200656912511197,0.1449868741118952
109,Institute for Operations Research and the Management Sciences (INFORMS),6630,36620,TRUE,TRUE,0.6475113122171946,0.4046149645002731
67,CSIRO Publishing,6611,91335,TRUE,TRUE,0.6864317047345334,0.2705315596430722
24,American Physiological Society,6546,171086,TRUE,TRUE,0.9573785517873511,0.5336029832949511
4359,Columbia University Press,6511,86303,FALSE,FALSE,0,0
8420,Universitas Airlangga,6511,6405,TRUE,TRUE,0.5287974197511903,0.492896174863388
6743,Media Sphere Publishing Group,6502,11359,TRUE,TRUE,0.9441710243002153,0.916101769521965
14667,Universitas Pahlawan Tuanku Tambusai,6502,809,TRUE,TRUE,0.01937865272223931,0.01112484548825711
17787,Frontier Scientific Publishing Pte Ltd,6485,4345,FALSE,FALSE,0,0
231,Acoustical Society of America (ASA),6454,161264,TRUE,TRUE,0.3580725131701271,0.1065643913086616
11818,Duke University Libraries,6449,6919,FALSE,FALSE,0,0
351,Society for Industrial & Applied Mathematics (SIAM),6411,64027,TRUE,TRUE,0.7421619092185306,0.7455917035000859
358,Intellect,6372,23548,TRUE,TRUE,0.6964846202134338,0.1569560047562426
155,Canadian Science Publishing,6366,184758,TRUE,TRUE,0.9037071944706252,0.418222756254127
2030,"Peter Lang, International Academic Publishers",6324,18840,TRUE,TRUE,0.03004427577482606,0.007855626326963907
4169,Franco Angeli,6275,28918,TRUE,TRUE,0.3805577689243028,0.3064873089425271
14,American Mathematical Society (AMS),6266,134472,TRUE,TRUE,0.2843919565911267,0.3303959188529954
10462,Universitas Udayana,6231,7739,FALSE,FALSE,0,0
7088,Tomsk State University,6228,12956,FALSE,FALSE,0,0
18870,PANORAMA Publishing House,6118,16,TRUE,TRUE,0.8184047074207257,0.8125
237,The Company of Biologists,6034,62215,TRUE,TRUE,0.811070599933709,0.6329181065659407
12,American Meteorological Society,5991,116126,TRUE,TRUE,0.628943415122684,0.2767425038320445
945,IWA Publishing,5871,42198,TRUE,TRUE,0.8351217850451371,0.1856723067443955
10545,Drohobych Ivan Franko State Pedagogical University,5860,1884,FALSE,FALSE,0,0
23658,Editora Conhecimento Livre,5842,3,FALSE,FALSE,0,0
9405,Publishing House Zaslavsky,5813,2948,TRUE,FALSE,0.01307414415964218,0
18183,Black Sea Research Institute of Economics and Innovation,5800,1649,TRUE,TRUE,0.2760344827586207,0.4445118253486962
329,International Union of Crystallography (IUCr),5756,148104,TRUE,TRUE,0.6176164002779708,0.2303448927780479
186,Society of Exploration Geophysicists,5709,61459,TRUE,TRUE,0.8341215624452619,0.5751964724450447
21860,Editora Poisson,5634,1357,FALSE,FALSE,0,0
170,Royal College of Psychiatrists,5565,63867,TRUE,TRUE,0.2988319856244385,0.4024143924092254
11853,Universitas Mataram,5563,2860,TRUE,FALSE,0.001977350350530289,0
4137,Ivyspring International Publisher,5544,8200,FALSE,FALSE,0,0
9588,Sissa Medialab Srl,5540,30274,FALSE,FALSE,0,0
613,Begell House,5496,48671,TRUE,FALSE,0.06768558951965066,0
1057,Future Medicine Ltd,5491,27864,TRUE,TRUE,0.964487342924786,0.8880275624461671
24566,Engineering Skill Development,5457,0,FALSE,FALSE,0,0
19460,Haufe-Lexware GmbH and Co. KG,5436,5720,FALSE,FALSE,0,0
242,CABI Publishing,5409,27160,TRUE,TRUE,0.1000184877056757,0.001988217967599411
10499,"Publicidad Permanyer, SLU",5380,5634,TRUE,TRUE,0.03066914498141264,0.2825701100461484
1665,Scientific Societies,5368,41357,TRUE,TRUE,0.8366244411326379,0.3947336605653215
425,Akademiai Kiado Zrt.,5349,32207,TRUE,TRUE,0.3682931389044681,0.531219921135157
5117,Universidade de Estado do Rio de Janeiro,5166,11944,TRUE,TRUE,1.935733643050716e-4,2.511721366376423e-4
101,Hogrefe Publishing Group,5139,39508,TRUE,TRUE,0.6995524421093599,0.4119925078465121
10894,Scientific Scholar,5096,9410,TRUE,TRUE,0.9379905808477237,0.6266737513283741
735,Thomas Telford Ltd.,5091,58756,TRUE,TRUE,0.8432527990571597,0.3436585199809381
23521,Erich Schmidt Verlag GmbH & Co. KG,5087,31321,FALSE,FALSE,0,0
7604,Scandinavian University Press / Universitetsforlaget AS,5060,39950,TRUE,TRUE,0.5015810276679842,0.2355694618272841
30507,A and V Publications,5051,8918,TRUE,TRUE,0.5153434963373589,2.242655303879794e-4
29705,California Digital Library (CDL),5044,21137,FALSE,TRUE,0,9.46208071154847e-5
4211,University of Warsaw,5026,10530,TRUE,TRUE,0.492041384799045,0.384045584045584
10124,Universitas Negeri Padang,5019,4818,FALSE,FALSE,0,0
5093,Uniwersytet Mikolaja Kopernika/Nicolaus Copernicus University,4992,14764,TRUE,TRUE,0.003405448717948718,0.0218775399620699
20123,Maad Rayan Publishing Company,4941,6080,TRUE,TRUE,0.3110706334750051,0.6175986842105263
27,Association for Research in Vision and Ophthalmology (ARVO),4939,43220,TRUE,TRUE,0.5673213201052845,0.04329014345210551
8913,International Journal Of Advanced Research,4848,10087,FALSE,FALSE,0,0
100,Human Kinetics,4744,24760,TRUE,TRUE,0.9319139966273187,0.3009289176090468
9411,Universitas Gadjah Mada,4719,10059,FALSE,FALSE,0,0
7892,"Impact Journals, LLC",4697,29568,TRUE,TRUE,0.868000851607409,0.9463609307359307
7172,"Auricle Technologies, Pvt., Ltd.",4687,986,TRUE,TRUE,0.01024109238318754,0.0872210953346856
4027,Human Resources Management Academic Research Society (HRMARS),4673,6044,TRUE,TRUE,0.01990156216563236,0.0742885506287227
5106,Infra-M Academic Publishing House,4558,14576,TRUE,TRUE,0.7086441421676174,0.6663693743139407
17954,DKS Center,4545,2580,FALSE,FALSE,0,0
28043,Editora Dialetica,4531,1,FALSE,FALSE,0,0
9984,Universitas Pendidikan Ganesha,4529,5044,FALSE,FALSE,0,0
31137,Lahore Medical and Dental College,4521,0,FALSE,FALSE,0,0
9563,Academia.edu,4514,0,FALSE,FALSE,0,0
558,World Bank,4506,26481,TRUE,TRUE,0.2660896582334665,0.1006759563460594
9237,Brawijaya University,4496,6468,TRUE,FALSE,0.003781138790035587,0
345,Microbiology Society,4467,62362,TRUE,TRUE,0.8061338706066711,0.4590616080305314
12270,Psychosozial-Verlag GmbH and Co. KG,4467,7344,TRUE,TRUE,0.1640922319229908,0.07325708061002179
629,Mohr Siebeck,4452,15620,FALSE,TRUE,0,7.042253521126761e-4
8629,Universitas Sebelas Maret,4441,5698,TRUE,TRUE,0.01823913532988066,0.003685503685503686
27154,Reserve Bank of Australia,4421,0,FALSE,FALSE,0,0
4759,University of Pennsylvania Press,4382,49950,FALSE,FALSE,0,0
2165,Liverpool University Press,4313,41276,TRUE,TRUE,0.2573614653373522,0.1051216203120457
2473,Sri Lanka Journals Online (JOL),4305,12568,FALSE,FALSE,0,0
18178,V.I. Vernadsky Taurida National University,4286,1001,TRUE,TRUE,0.08072795146990201,0.1548451548451548
294,"Science China Press., Co. Ltd.",4260,52516,TRUE,TRUE,0.1826291079812207,9.520907913778658e-5
12033,GSC Online Press,4232,449,FALSE,TRUE,0,0.0155902004454343
14742,Acta Scientific Publications Pvt. Ltd.,4231,1353,FALSE,FALSE,0,0
7038,International Society for Horticultural Science (ISHS),4181,70654,TRUE,TRUE,0.9966515187754126,0.126786876893028
10443,Editora CRV,4158,4231,FALSE,FALSE,0,0
22,Annual Reviews,4146,40561,TRUE,TRUE,0.7807525325615051,0.4798944799191341
10105,European Open Science Publishing,4145,1433,TRUE,FALSE,0.0405307599517491,0
32237,National Academy of Sciences of Ukraine (Co. LTD Ukrinformnauka) (Publications),4072,894,TRUE,TRUE,0.8452848722986248,0.9876957494407159
1754,Journal of Neurosurgery Publishing Group (JNSPG),4064,34212,TRUE,TRUE,0.9729330708661417,0.9224248801590085
11224,Victoria University of Wellington Library,4062,3656,TRUE,TRUE,0.00812407680945347,0.001641137855579869
23730,The USA Journals,4013,63,FALSE,FALSE,0,0
22291,CV. Syntax Corporation Indonesia,4004,41,FALSE,FALSE,0,0
532,"Institute of Electronics, Information and Communications Engineers (IEICE)",3969,29197,TRUE,TRUE,0.7757621567145377,0.6731171010720279
10540,Universitas Tarumanagara,3940,2688,FALSE,FALSE,0,0
9421,AI Publications,3936,4427,TRUE,FALSE,0.001016260162601626,0
19162,Comprehensive Publications,3935,1295,FALSE,FALSE,0,0
9514,Korean Association For Learner-Centered Curriculum And Instruction,3904,3592,FALSE,FALSE,0,0
4601,JCDR Research and Publications,3892,10496,FALSE,FALSE,0,0
288,Portland Press Ltd.,3874,110273,TRUE,TRUE,0.8618998451213216,0.1574637490591532
9382,Association for the Advancement of Artificial Intelligence (AAAI),3856,5366,FALSE,FALSE,0,0
11192,Istanbul University,3848,3187,FALSE,TRUE,0,0.05020395356134296
9346,Ioffe Institute Russian Academy of Sciences,3809,4871,FALSE,FALSE,0,0
1960,National Bureau of Economic Research,3808,27061,FALSE,FALSE,0,0
7618,International Information and Engineering Technology Association,3799,7308,FALSE,TRUE,0,0.01053639846743295
24498,International Platform of Registered Systematic Review and Meta-analysis Protocols (INPLASY),3772,0,FALSE,FALSE,0,0
2308,"SLACK, Inc.",3761,59566,TRUE,TRUE,0.9375166179207658,0.6235772084746332
1310,American Speech Language Hearing Association,3737,27807,TRUE,TRUE,0.6384800642226385,0.4617542345452584
11985,The World Academy of Research in Science and Engineering,3723,1260,FALSE,FALSE,0,0
23906,VDI Fachmedien GmbH and Co. KG,3688,4030,FALSE,FALSE,0,0
34691,The Scientific and Technological Research Council of Turkey (TUBITAK-ULAKBIM) - DIGITAL COMMONS JOURNALS,3682,13154,TRUE,TRUE,0.04644215100488865,0.1053671886878516
8620,"Center for Journal Management and Publication, Lambung Mangkurat University",3679,3395,TRUE,FALSE,2.718129926610492e-4,0
5280,"Horizon Research Publishing Co., Ltd.",3673,7643,FALSE,FALSE,0,0
8044,Uniwersytet Lodzki (University of Lodz),3671,14602,TRUE,TRUE,0.61672568782348125,0.2813998082454458
26763,Everant Journals,3638,190,FALSE,FALSE,0,0
18186,Classic Private University,3610,1390,TRUE,TRUE,0.1811634349030471,0.2151079136690647
422,Institute of Electrical Engineers of Japan (IEE Japan),3609,39856,TRUE,TRUE,0.6048766971460238,0.4239763147330389
24785,Scientific Technologies LLC,3604,0,TRUE,FALSE,0.8879023307436182,0
4419,Universidade Federal de Santa Maria,3595,12476,FALSE,TRUE,0,0.00072138505931388275
8004,Agricultural Research Communication Center,3594,3563,FALSE,FALSE,0,0
6863,David Publishing Company,3582,16935,FALSE,FALSE,0,0
9690,Desalination Publications,3558,5018,FALSE,FALSE,0,0
8907,Stichting SciPost,3557,1533,TRUE,TRUE,0.3559179083497329,0.273972602739726
150,Massachusetts Medical Society,3545,183212,TRUE,TRUE,0.7991537376586741,0.332254437482261
16537,Pimenta Cultural,3541,809,FALSE,FALSE,0,0
4247,Universitat de Valencia,3540,3946,FALSE,TRUE,0,0.001773948302078054
6689,Academy of Science of South Africa,3533,11781,TRUE,TRUE,0.1769034814605151,0.0766488413547237
79,EMBO,3527,8900,TRUE,TRUE,0.6243266231925149,0.8920224719101124
10308,Universidad Nacional de La Plata,3524,3488,TRUE,FALSE,0.07519863791146425,0
4947,"International Scientific Information, Inc.",3518,8504,FALSE,TRUE,0,0.3916980244590781
9749,Universidade Federal do Rio Grande do Sul,3492,17119,FALSE,FALSE,0,0
9336,Anticancer Research USA Inc.,3451,3985,FALSE,FALSE,0,0
11723,University of Alberta Libraries,3447,23475,FALSE,TRUE,0,0.005324813631522897
42,British Editorial Society of Bone & Joint Surgery,3442,16598,TRUE,TRUE,0.4561301568855317,0.3438968550427762
230,American Psychiatric Association Publishing,3442,98029,TRUE,TRUE,0.5441603718768158,0.01328178396188883
10051,Uniwersytet Jagiellonski - Wydawnictwo Uniwersytetu Jagiellonskiego,3429,5491,TRUE,TRUE,0.536891221930592,0.06738299034784193
11088,Synergy Publishing Pte. Ltd.,3366,1619,FALSE,FALSE,0,0
10045,Lembaga Penelitian dan Pengabdian kepada Masyarakat Universitas Lampung,3356,2196,TRUE,FALSE,0.00804529201430274,0
10296,Universitas Padjadjaran,3331,5891,FALSE,FALSE,0,0
17540,Negah Scientific Publisher,3322,3035,TRUE,TRUE,0.06592414208308248,0.3558484349258649
11282,Universitas Negeri Surabaya,3314,2352,FALSE,FALSE,0,0
10279,Babes-Bolyai University,3310,3773,TRUE,TRUE,0.26797583081571,0.001060164325470448
