id,primary_name,count_current_type,count_backfile_type,deposits_references_current,deposits_references_backfile,references_current_type,references_backfile_type
10349,"Faculty of Philology, Lomonosov Moscow State University",243,456,FALSE,FALSE,0,0
12178,Kazan State Power Engineering University,243,169,TRUE,TRUE,1,0.8224852071005917
19195,Universitas Muhammadiyah Sorong,243,249,FALSE,FALSE,0,0
19365,Izdatelstvo Izdatelstvo PGS,243,136,FALSE,FALSE,0,0
19462,Academic Perspective,243,295,TRUE,TRUE,0.9876543209876543,1
23534,Asociacion Latinoamericana de Odontopediatria,243,0,FALSE,FALSE,0,0
24796,The Body of Chartered Certified Accountants and Licensed Accountants of Romania,243,0,FALSE,FALSE,0,0
26427,Istanbul Ticaret Universitesi,243,63,TRUE,FALSE,0.8065843621399177,0
30185,Infinite Corporation,243,0,FALSE,FALSE,0,0
2985,Revista Brasileira de Ciencias Agrarias,242,1169,FALSE,FALSE,0,0
3329,"Sophia Publishing Group, Inc.",242,2258,FALSE,FALSE,0,0
3466,Journal of Central European Agriculture,242,820,FALSE,FALSE,0,0
7001,Korean Neurological Association,242,481,TRUE,TRUE,0.9297520661157025,0.9438669438669439
9389,Alma Ata University Press,242,502,FALSE,FALSE,0,0
10739,CDAK Society of Communication Design,242,247,FALSE,FALSE,0,0
25226,Horizon Publisher India,242,355,FALSE,FALSE,0,0
27529,"Health, Utan Kayu Publishing",242,7,TRUE,FALSE,0.1652892561983471,0
31230,Institute of Archaeology of the Russian Academy of Sciences,242,175,FALSE,TRUE,0,0.1771428571428571
1902,The Korean Association for the Study of the Liver,241,680,TRUE,TRUE,0.9211618257261411,0.9779411764705882
2687,ACTA Endocrinologica Foundation,241,1130,FALSE,FALSE,0,0
5628,Texas Heart Institute Journal,241,774,TRUE,TRUE,0.9377593360995851,0.8837209302325582
8238,Ege Journal of Medicine,241,410,TRUE,TRUE,1,0.4609756097560976
9481,Institute for Metals Superplasticity Problems of RAS,241,722,TRUE,TRUE,0.995850622406639,0.1454293628808864
10138,Centre for Business and Economic Research,241,286,FALSE,FALSE,0,0
15136,Omsk Humanitarian Academy,241,497,FALSE,FALSE,0,0
16360,FSBSI Agricultural Research Center Donskoy,241,161,TRUE,TRUE,1,0.7453416149068323
16979,Commonwealth of Englightenment of the Krasnoyarsk Territory,241,57,FALSE,FALSE,0,0
17284,Griot Revista de Filosofia,241,410,FALSE,FALSE,0,0
17448,Revista Agraria Academica,241,191,FALSE,FALSE,0,0
19882,Academia Romana Filiala Cluj,241,56,TRUE,TRUE,0.1203319502074689,0.6964285714285714
25654,The Research Institute of Physical Education and Sports Science,241,100,FALSE,FALSE,0,0
25971,International Academic and Research Consortium,241,0,FALSE,FALSE,0,0
3257,Sociedade Paranaense de Matematica,240,633,TRUE,TRUE,0.9208333333333333,0.684044233807267
3658,The Oceanography Society,240,2175,TRUE,TRUE,0.08333333333333333,0.06298850574712644
4713,Korean College of Neuropsychopharmacology,240,447,TRUE,TRUE,1,1
5524,"Institute of Agriculture and Life Science, Gyeongsang National University",240,737,TRUE,TRUE,0.3125,0.6363636363636364
7948,Cardiff University Press,240,842,FALSE,FALSE,0,0
10541,Walden University,240,363,FALSE,FALSE,0,0
11630,University of KwaZulu-Natal,240,249,FALSE,FALSE,0,0
22155,Konya Muhendislik Bilimleri Dergisi,240,252,TRUE,TRUE,1,0.1468253968253968
31555,STMIK Triguna Dharma,240,46,FALSE,FALSE,0,0
3167,The Korean Institute of Illuminating and Electrical Installation Engineers,239,2851,FALSE,TRUE,0,0.5738337425464749
3196,"Revista de Enfermagem, UFPE Online",239,1983,FALSE,FALSE,0,0
3322,Norwegian University of Science and Technology (NTNU) Library,239,1419,FALSE,FALSE,0,0
4337,Polish Geological Institute - National Research Institute (PGI-NRI),239,781,FALSE,TRUE,0,0.01664532650448143
6393,Linnaeus University,239,1027,FALSE,FALSE,0,0
10683,Colegio Mayor de Cundinamarca,239,776,FALSE,FALSE,0,0
17395,Bogomolets National Medical University,239,142,TRUE,TRUE,0.6778242677824268,0.6338028169014085
21632,A.N.Severtsov Institute of Ecology and Evolution RAS  - IEE RAS,239,195,TRUE,TRUE,1,0.3794871794871795
23939,Sekolah Menengah Kejuruan (SMK) Pustek,239,5,FALSE,FALSE,0,0
26211,Universitas Muhadi Setiabudi,239,42,FALSE,FALSE,0,0
26718,Indonesian Journal Publisher,239,0,TRUE,FALSE,0.02510460251046025,0
28331,Headache Medicine,239,223,TRUE,FALSE,0.2803347280334728,0
34962,Sekolah Tinggi Ilmu Ekonomi STEMBI Bandung,239,320,FALSE,FALSE,0,0
353,Sigma Xi,238,2431,FALSE,TRUE,0,0.003290826820238585
1351,Japan Society for Higher Brain Dysfunction,238,1798,TRUE,TRUE,0.4453781512605042,0.6329254727474972
9606,JBHOST Journal of Business on Hospitality and Tourism,238,161,FALSE,TRUE,0,0.0124223602484472
16121,Ekonomika APK,238,197,FALSE,FALSE,0,0
18778,Nepal Health Research Council,238,358,FALSE,FALSE,0,0
20401,Publishing House Plastic Ltd,238,68,TRUE,TRUE,0.9705882352941176,0.9852941176470588
21220,Universidad Nacional de Cuyo,238,0,FALSE,FALSE,0,0
31929,Scientific Research Archives,238,0,FALSE,FALSE,0,0
34166,Science Press,238,0,FALSE,FALSE,0,0
15202,International Technology and Science Publications,237,151,FALSE,FALSE,0,0
19788,Periodontal Association - RPA,237,104,TRUE,TRUE,0.9957805907172996,0.5192307692307692
26046,Open Access Journal of Biogeneric Science and Research,237,0,FALSE,FALSE,0,0
28806,"Neumologia Pediatrica, Sociedad Chilena de Neumologia Pediatrica",237,69,TRUE,FALSE,0.05907172995780591,0
5943,Croatian Society of Chemical Engineers/HDKI,236,532,FALSE,FALSE,0,0
6236,Instituto Educacional Piracicabano da Igreja Metodista,236,1987,FALSE,TRUE,0,0.03623553095118269
7057,Uludag University Journal of the Faculty of Engineering,236,390,TRUE,TRUE,0.9957627118644068,0.8025641025641026
12184,The University of Sydney Library,236,65,FALSE,FALSE,0,0
14935,Ukrainian Society of Ophthalmologists,236,1091,FALSE,FALSE,0,0
19918,Universitas Islam As-Syafiiyah,236,173,FALSE,FALSE,0,0
20692,Balkar Scientific Center of Russian Academy,236,84,FALSE,FALSE,0,0
21935,Sekolah Tinggi Ilmu Islam dan Bahasa Arab (STIBA) Makassar,236,48,FALSE,FALSE,0,0
22235,Journal of World's Poultry Research,236,94,FALSE,FALSE,0,0
25163,Korea Association of Chinese Linguistics,236,222,FALSE,FALSE,0,0
27751,Neumann Janos Egyetem,236,0,FALSE,FALSE,0,0
30175,Fakultas Ilmu Sosial dan Ilmu Politik Universitas Halu Oleo,236,7,FALSE,FALSE,0,0
31560,National Center for Expertise of Medicines and Medical Devices,236,0,FALSE,FALSE,0,0
33959,Fakultas Keguruan dan Ilmu Pendidikan Universitas Pakuan,236,72,FALSE,FALSE,0,0
2621,Instituto de Pesquisas Ambientais em Bacias Hidrograficas (IPABHi),235,889,FALSE,FALSE,0,0
4318,"Turkish Online Journal of Design, Art and Communication",235,714,FALSE,FALSE,0,0
5113,CBU Research Institute,235,1264,FALSE,FALSE,0,0
9331,Southwest State University,235,329,TRUE,TRUE,0.3872340425531915,0.9331306990881459
10461,"Psi Chi, the International Honor Society in Psychology",235,1309,FALSE,TRUE,0,0.02597402597402597
10947,Akademia Humanistyczno-Ekonomiczna w Lodzi,235,327,TRUE,FALSE,0.1872340425531915,0
11196,Publishing House Economic Education,235,366,FALSE,FALSE,0,0
11586,Revista EntreLinguas,235,113,FALSE,FALSE,0,0
17432,Donetsk State University of Internal Affairs,235,152,FALSE,FALSE,0,0
18803,Flight Academy of National Aviation University,235,140,FALSE,FALSE,0,0
21918,Lamintang Education and Training Centre,235,31,FALSE,FALSE,0,0
25682,"Croatian Veterinary Institute, Zagreb",235,0,FALSE,FALSE,0,0
5610,Associacao Brasileira de Engenharia de Producao - ABEPRO,234,1183,FALSE,FALSE,0,0
7939,The Korean Society of Beauty and Art,234,334,FALSE,FALSE,0,0
9080,LLC MedTestInfo,234,349,FALSE,FALSE,0,0
16019,IDEALKENT,234,85,TRUE,TRUE,0.9914529914529915,0.9764705882352941
26616,Ural State University of Architecture and Art,234,0,TRUE,FALSE,0.2905982905982906,0
29292,Open Systems Publications,234,1,FALSE,FALSE,0,0
31072,Universidad de Guayaquil,234,119,FALSE,FALSE,0,0
33931,Persatuan Biologi Gunaan Malaysia,234,0,TRUE,FALSE,0.3247863247863248,0
2343,Korean Society of Infectious Diseases and Korean Society for Chemotherapy,233,731,TRUE,TRUE,0.9785407725321889,0.9849521203830369
5337,"Institute of Rock Structure and Mechanics, AS CR",233,493,TRUE,TRUE,1,1
7721,"JIPI, Lembaga Penelitian dan Pengabdian kepada Masyarakat",233,165,TRUE,TRUE,0.815450643776824,0.8363636363636364
7938,LLC Polyforum Group,233,494,FALSE,FALSE,0,0
9869,Mehran University of Engineering and Technology,233,305,TRUE,TRUE,0.6094420600858369,0.4721311475409836
10981,"ISROSET: International Scientific Research Organization for Science, Engineering and Technology",233,4481,FALSE,FALSE,0,0
17717,Entrepreneur and Innovation Exchange (EIX.org),233,237,FALSE,FALSE,0,0
21638,Poltekkes Kemenkes Surabaya,233,35,FALSE,FALSE,0,0
27784,First Assured Brilliant International Ltd,233,0,FALSE,FALSE,0,0
30518,Korean Society of Cosmetology,233,0,TRUE,FALSE,0.871244635193133,0
3537,"Faculty of Forestry, University of Zagreb",232,371,FALSE,FALSE,0,0
3564,International Association of Physical Chemists (IAPC),232,365,FALSE,FALSE,0,0
6735,University of Oklahoma Libraries,232,796,TRUE,TRUE,0.3706896551724138,0.2060301507537688
9785,The International Academic Forum (IAFOR),232,543,FALSE,FALSE,0,0
9812,Asociacion Colombiana de Gastroenterologia,232,286,TRUE,TRUE,1,0.2692307692307692
10031,JSC National Scientific Medical Research Center,232,189,TRUE,TRUE,0.8275862068965517,0.6613756613756614
10991,Online Turk Saglik Bilimleri Dergisi,232,82,TRUE,TRUE,1,1
19082,Universidad Nacional Hermilio Valdizan,232,93,FALSE,FALSE,0,0
19886,Veterinary Journal of Ankara University,232,2897,TRUE,TRUE,1,0.020711080428029
21977,INESEG Yayincilik,232,223,TRUE,TRUE,0.9482758620689655,0.2331838565022422
22075,"Ivan Fedorov Book Chamber of Ukraine, State Scientific Institution",232,17,FALSE,FALSE,0,0
26241,Pan American League of Associations of Rheumatology (PANLAR),232,4,TRUE,FALSE,0.3922413793103448,0
26480,STAI Auliaurrasyidin Tembilahan,232,48,TRUE,FALSE,0.7068965517241379,0
32730,International Information Technology University,232,0,FALSE,FALSE,0,0
525,Pesticide Science Society of Japan,231,3775,TRUE,TRUE,0.7619047619047619,0.2757615894039735
2554,"Hematology Section, Dept. of Radiological Science and Hematology, Catholic University, Rome, Italy",231,702,FALSE,FALSE,0,0
3425,Korean Society of Obstetrics and Gynecology,231,1173,TRUE,TRUE,0.9393939393939394,0.9812446717817562
6518,V.I. Shimakov Federal Research Center of Transplantology and Artificial Organs,231,444,TRUE,TRUE,0.9956709956709957,0.6441441441441441
17173,Saint-Petersburg Mining University,231,146,TRUE,FALSE,0.6926406926406926,0
19139,Universitas Ma Chung,231,56,FALSE,FALSE,0,0
21485,National Center for Global Health and Medicine (JST),231,20,TRUE,TRUE,0.9956709956709957,0.95
21884,Colegio de Medicos y Cirujanos de Guatemala,231,102,FALSE,FALSE,0,0
22355,Inkes Deli Husada Deli Tua,231,184,FALSE,FALSE,0,0
25220,British Association of Physicians of Indian Origin,231,25,TRUE,TRUE,0.4935064935064935,0.2
1983,The Editorial Committee of Annals of Vascular Diseases,230,821,TRUE,TRUE,0.9304347826086957,0.9305724725943971
2424,Japanese Society for Dialysis Therapy,230,5637,TRUE,TRUE,0.9826086956521739,0.2405534858967536
3480,Korean Society for Sexual Medicine and Andrology,230,299,TRUE,TRUE,1,0.9765886287625418
9470,Kalashnikov Izhevsk State Technical University,230,687,TRUE,FALSE,0.008695652173913044,0
10383,"Fund Doctors, Innovations, Science for Children",230,215,TRUE,TRUE,0.9956521739130435,0.3534883720930233
15191,University of the Aegean,230,1100,FALSE,FALSE,0,0
17704,Universitas Muhammadiyah Luwuk,230,130,FALSE,FALSE,0,0
18921,Sekolah Tinggi Teknik-PLN,230,317,FALSE,FALSE,0,0
19304,Chirurgie-Servis z.s.,230,63,FALSE,FALSE,0,0
24577,Escuela Superior Politecnica del Litoral,230,74,FALSE,FALSE,0,0
3146,Polish Urological Association,229,873,FALSE,FALSE,0,0
9668,Instituto Colombiano de Antropologia e Historia (ICANH),229,1037,TRUE,TRUE,0.37117903930131,0.3336547733847637
12214,FARC of the North-East named N.V. Rudnitskogo,229,243,TRUE,TRUE,1,0.2551440329218107
14660,International Foundation for the Support of Social Research and Education Intersozic,229,337,FALSE,FALSE,0,0
16440,Nativa,229,340,FALSE,FALSE,0,0
18974,Center of Pharmaceutical Analytics Ltd,229,57,TRUE,TRUE,0.9912663755458515,1
19050,Toplum ve Sosyal Hizmet,229,55,TRUE,TRUE,1,1
19560,Luhansk State University of Internal Affairs named after E.O. Didorenko,229,186,TRUE,TRUE,0.9694323144104803,0.9838709677419355
29683,"Revista Venezolana de Gerencia (RVG), Universidad del Zulia",229,843,TRUE,FALSE,0.2270742358078603,0
30509,Dong Thap University,229,758,FALSE,FALSE,0,0
34332,European International Journal of Multidisciplinary Research and Management Studies,229,0,FALSE,FALSE,0,0
1383,Japanese Society for Palliative Medicine,228,553,TRUE,TRUE,0.4649122807017544,0.9312839059674503
5586,Monthly Review Foundation,228,5089,FALSE,FALSE,0,0
7216,Society for Applied Anthropology,228,5282,FALSE,TRUE,0,0.4418780764861795
10191,Journal LOGOS,228,278,FALSE,FALSE,0,0
11323,"Liga-Inform, Ltd.",228,522,TRUE,TRUE,0.9605263157894737,0.2701149425287356
11624,STKIP PGRI Tulungagung,228,145,FALSE,FALSE,0,0
16181,Instituto Nacional de Neurologia y Neurocirugia Manuel Velasco Suarez,228,335,TRUE,FALSE,0.03508771929824561,0
20716,Kharkiv National Medical University,228,205,TRUE,TRUE,0.5745614035087719,0.2780487804878049
23686,"Anderson Publishing, Ltd.",228,1619,TRUE,TRUE,0.8245614035087719,0.7918468190240889
24990,Innovation Publishing House Butlerov Heritage Ltd,228,239,FALSE,FALSE,0,0
25509,OpenEd Network,228,105,TRUE,FALSE,0.03947368421052632,0
26353,"METHOMIKA:Jurnala Manajemen Informatika dan Komputerisasi Akuntansi, Universitas Methodist Indonesia",228,36,FALSE,FALSE,0,0
27044,Mediar Press,228,1618,TRUE,TRUE,1,0.1174289245982695
29189,Triatma Mulya University,228,8,FALSE,FALSE,0,0
30370,Mukachevo State University,228,419,TRUE,FALSE,0.5043859649122807,0
34065,"Department of Civil Engineering, Politeknik Negeri Malang",228,0,FALSE,FALSE,0,0
36184,Science and Technology Information Institute,228,0,FALSE,FALSE,0,0
2387,Japan Stroke Society,227,2915,TRUE,TRUE,0.960352422907489,0.3121783876500858
3871,World Journal of Emergency Medicine,227,486,TRUE,TRUE,0.7665198237885463,0.9218106995884774
11303,International Journal of Research in Library Science,227,33,FALSE,FALSE,0,0
11558,LC Publishing and Trading Dashkov Co.,227,0,FALSE,FALSE,0,0
11564,Alanya Akademik Bakis,227,56,TRUE,TRUE,1,0.9821428571428571
16044,Universitas 17 Agustus 1945 Samarinda,227,134,FALSE,FALSE,0,0
17839,Consejo Nacional de Acreditacion en Informatica y Computacion A.C.,227,26,FALSE,FALSE,0,0
19389,Geophysical Survey of the Russian Academy of Sciences - GS RAS,227,53,TRUE,TRUE,0.9779735682819383,0.9622641509433962
21676,Universitas Muhammadiyah Palopo,227,282,FALSE,FALSE,0,0
25609,Global Foundation for Nursing Profession and Social Services,227,41,FALSE,FALSE,0,0
25613,Coordinacion de Investigacion e Innovacion UPEL-IPB,227,314,TRUE,FALSE,0.6519823788546256,0
29286,"BMGN - Low Countries Historical Review, KNHG",227,6886,FALSE,FALSE,0,0
34460,OA Publishers Private Limited,227,0,FALSE,FALSE,0,0
269,"Japan Society for Bioscience, Biotechnology, and Agrochemistry",226,20226,TRUE,TRUE,0.8716814159292035,0.1033323445070701
2309,Pravni Fakultet Sveucilista u Zagrebu (Law School of the University of Zagreb),226,1428,FALSE,FALSE,0,0
2325,Royal Institution of Naval Architects,226,470,FALSE,FALSE,0,0
4500,Association of Technology and Science,226,1237,FALSE,FALSE,0,0
4648,International Oil Spill Conference,226,3931,TRUE,TRUE,0.7168141592920354,0.1048079369117273
7240,United Scientific Group,226,406,FALSE,FALSE,0,0
7919,Instituto de Pesquisa e Estudos Florestais (IPEF),226,330,FALSE,FALSE,0,0
8390,The Association of Korea Counseling Psychology Education Welfare,226,75,FALSE,FALSE,0,0
18125,Temblor,226,44,FALSE,FALSE,0,0
18785,Nan Yang Academy of Sciences Pte Ltd,226,10,FALSE,FALSE,0,0
23444,New Century Health Publishers LLC,226,122,FALSE,FALSE,0,0
24730,Scientific and Research Institute of Providing Legal Framework for the Innovative Development,226,130,TRUE,TRUE,1,0.1307692307692308
31677,Adyghe State University,226,0,FALSE,FALSE,0,0
33561,Sekolah Tinggi Olahraga dan Kesehatan Bina Guna,226,8,FALSE,FALSE,0,0
2179,Japan Society of Ultrasonics in Medicine,225,1000,TRUE,TRUE,0.5688888888888889,0.653
2506,The Korean Society of Applied Pharmacology,225,922,TRUE,TRUE,0.8711111111111111,0.9913232104121475
5920,American Registry of Professional Animal Scientists,225,1929,TRUE,TRUE,1,0.9061689994815967
6950,"Faculty of Humanities and Social Sciences, University of Zagreb",225,406,FALSE,FALSE,0,0
8176,MediaSphere Medical LLC,225,359,FALSE,FALSE,0,0
9784,Universidad Nacional Abierta y a Distancia,225,1220,TRUE,TRUE,0.6088888888888889,0.06065573770491803
9960,The Korean Society of Nephrology,225,183,TRUE,TRUE,0.9066666666666667,0.994535519125683
11491,Omer Halisdemir Universitesi Muhendislik Bilimleri Dergisi,225,381,TRUE,TRUE,1,0.9501312335958005
17171,Malque Publishing,225,195,FALSE,TRUE,0,0.1897435897435897
18252,Ideas Publishing,225,61,FALSE,FALSE,0,0
22577,"Universidad Metropolitana de Educacion, Ciencia y Tecnologia",225,202,TRUE,FALSE,0.004444444444444444,0
23475,ECTI,225,324,FALSE,FALSE,0,0
23569,FOREX Publication,225,94,TRUE,TRUE,0.96,1
25807,The Archives of Rheumatology,225,580,TRUE,FALSE,0.3111111111111111,0
25857,Asociatia Romana de Pteridologie,225,0,FALSE,FALSE,0,0
25879,IJAAR Publishing,225,93,FALSE,FALSE,0,0
28921,Gomel State Medical University,225,1028,TRUE,TRUE,0.9955555555555556,0.9513618677042802
9590,Federacion Espanola de Sociologia,224,195,TRUE,FALSE,0.125,0
16296,Ukrainian National Tchaikovsky Academy of Music,224,215,FALSE,FALSE,0,0
27419,Malaysian Society of Parasitology and Tropical Medicine,224,0,FALSE,FALSE,0,0
31594,Hashemite University,224,172,FALSE,FALSE,0,0
4716,"Faculty of Food and Agriculture, United Arab Emirates University",223,1153,FALSE,FALSE,0,0
4732,Bulletin of Chemical Reaction Engineering and Catalysis,223,580,TRUE,TRUE,0.8385650224215248,0.0396551724137931
6996,Dergi Karadeniz,223,349,TRUE,TRUE,1,0.6561604584527221
8003,NPS MedicineWise,223,2784,FALSE,FALSE,0,0
8243,Essentia Editora,223,757,TRUE,TRUE,0.4932735426008969,0.5402906208718626
8819,Institute of Society Transformation sp. z o.o.,223,449,FALSE,FALSE,0,0
10572,eRelation AG,223,269,FALSE,FALSE,0,0
12319,Al Hidayah Press,223,131,FALSE,FALSE,0,0
17385,JSC Chermetinformatsia,223,172,TRUE,TRUE,0.9596412556053812,0.9418604651162791
18722,Redakcia Zhurnala Svetotekhnika LLC,223,189,TRUE,TRUE,0.820627802690583,0.9523809523809524
25262,"Ministry of Health, Ankara City Hospital",223,0,TRUE,FALSE,1,0
27244,Academic Journal Development Service,223,0,TRUE,FALSE,0.1300448430493274,0
27450,Baynoon Centre for Studies and Development,223,0,FALSE,FALSE,0,0
29313,Universitas Maarif Hasyim Latif Sidoarjo,223,230,FALSE,FALSE,0,0
4433,Karabuk University,222,1153,FALSE,FALSE,0,0
5197,Korean Society of Dental Hygiene,222,890,FALSE,TRUE,0,0.6471910112359551
6740,Ana Dili Egitimi Dergisi ADED,222,331,TRUE,TRUE,1,0.6948640483383686
7856,Revista Cereus,222,261,FALSE,FALSE,0,0
8236,Journal of Yasar University,222,178,TRUE,TRUE,1,0.3707865168539326
8991,Escola de Guerra Naval,222,116,FALSE,FALSE,0,0
11538,Cardiology Research Institute,222,182,TRUE,TRUE,0.9954954954954955,0.7362637362637363
16922,KROK University,222,220,FALSE,FALSE,0,0
17033,State University of Aerospace Instrumentation (SUAI),222,347,FALSE,TRUE,0,0.1930835734870317
25030,Clinical Dentistry,222,182,FALSE,FALSE,0,0
26166,Iskusstvo Evrazii,222,239,TRUE,FALSE,0.8558558558558559,0
26404,Universitas Muslim Maros,222,1,FALSE,FALSE,0,0
34261,Kazan National Research Technological University,222,0,FALSE,FALSE,0,0
4843,University of Otago Library,221,1246,FALSE,FALSE,0,0
5546,"Biology Centre, AS CR",221,2667,TRUE,TRUE,0.9909502262443439,0.9103862017247843
8654,IMBR RAS,221,156,TRUE,FALSE,0.1131221719457014,0
9845,Cyprus International University,221,242,FALSE,FALSE,0,0
15971,STKIP Andi Matappa,221,173,FALSE,FALSE,0,0
16264,Regional Association for Security and Crisis Management,221,69,FALSE,FALSE,0,0
23554,STIBA Arraayah Sukabumi,221,40,FALSE,FALSE,0,0
24732,"Asia Institute, University of Melbourne",221,0,FALSE,FALSE,0,0
24905,Infomedic International,221,61,FALSE,FALSE,0,0
26852,University of Aden,221,45,FALSE,FALSE,0,0
29990,Magyar Konyvszemle,221,154,FALSE,FALSE,0,0
375,Indiana University Mathematics Journal,220,4615,FALSE,FALSE,0,0
3955,The Crystallographic Society of Japan,220,7104,TRUE,TRUE,0.5909090909090909,0.06925675675675676
5493,Korean Association for Chinese Studies,220,479,FALSE,FALSE,0,0
7578,Fundacao CECIERJ,220,219,FALSE,FALSE,0,0
8649,Suleyman Demirel University Visionary Journal,220,134,TRUE,TRUE,1,0.8582089552238806
10331,"University of Diyala, College of Science",220,772,TRUE,TRUE,0.2727272727272727,0.07124352331606218
11159,"Universidade Autonoma de Lisboa, EdiUal",220,133,FALSE,FALSE,0,0
11732,UroMedia LLC,220,148,FALSE,FALSE,0,0
12128,Stowarzyszenie Menedzerow Jakosci i Produkcji,220,389,TRUE,TRUE,0.5636363636363636,0.3110539845758355
16499,Akademik Sosyal Arastirmalar Dergisi (Asya Studies),220,65,TRUE,TRUE,0.9954545454545455,1
23263,Universitas Tulang Bawang Lampung,220,129,FALSE,FALSE,0,0
26346,Akademik Tarih ve Dusunce Dergisi,220,0,FALSE,FALSE,0,0
26812,Ana Publishing Private Limited,220,18,FALSE,FALSE,0,0
26914,Association for Learning Development in Higher Education,220,280,FALSE,FALSE,0,0
5293,"Institute of Postgraduate Studies, Syiah Kuala University",219,329,FALSE,FALSE,0,0
5414,Gesellschaft Anthroposophischer Arzte in Deutschland (GAAD),219,2803,TRUE,TRUE,0.5936073059360731,0.05565465572600785
6730,"Facultad de Odontologia, Universidad de Concepcion",219,531,FALSE,TRUE,0,0.5988700564971751
7122,INCDMTM,219,285,FALSE,FALSE,0,0
7914,Turkish Journal of Clinics and Laboratory,219,273,TRUE,TRUE,1,0.7582417582417582
8468,Korean Society for Journalism and Communication Studies,219,343,TRUE,TRUE,0.680365296803653,0.4489795918367347
9687,"FSBI Center of Geodesy, Cartography, and SDI",219,712,TRUE,TRUE,1,0.3764044943820225
11374,Agriculture and Environmental Science Academy,219,148,FALSE,FALSE,0,0
17936,Red de Investigadores Educativos Chihuahua AC,219,294,FALSE,FALSE,0,0
18989,Global Health Press Pte Ltd,219,49,TRUE,TRUE,0.7397260273972603,0.9795918367346939
19484,Bishkek State University named after Academician Kusein Karasayev,219,89,TRUE,TRUE,0.995433789954338,0.9887640449438202
21055,Terra Science and Education,219,13,FALSE,FALSE,0,0
21457,Revista Cientifica Hospital Santa Izabel,219,0,FALSE,FALSE,0,0
23616,Universitas Imelda Medan,219,108,FALSE,FALSE,0,0
5107,"Allergy, Asthma, and Immunology Association of Thailand",218,273,FALSE,FALSE,0,0
5762,Korean Institute of Interior Design,218,711,FALSE,TRUE,0,0.090014064697609
9602,University of Windsor Leddy Library,218,1964,FALSE,FALSE,0,0
12195,IAI Darussalam Blokagung,218,83,FALSE,FALSE,0,0
12237,Institute of Technical and Scientific Research,218,109,FALSE,FALSE,0,0
15958,Pemberley Books (Publishing),218,362,TRUE,FALSE,0.3165137614678899,0
16272,Daghestan Federal Research Center of Russian Academy of Science,218,119,FALSE,FALSE,0,0
16387,The Arab Center for Research and Policy Studies,218,1256,FALSE,FALSE,0,0
16647,Faculty of Medicine Prince of Songkla University,218,137,FALSE,FALSE,0,0
17131,Universidad de Ciencias Aplicadas Y Ambientales - UDCA,218,700,TRUE,FALSE,0.2522935779816514,0
18256,Legislation Institute of The Verkhovna Rada of Ukraine,218,342,FALSE,FALSE,0,0
20350,Sekolah Tinggi Ilmu Kesehatan Kuningan Garawangi,218,35,FALSE,FALSE,0,0
22862,HH Publisher,218,30,FALSE,FALSE,0,0
23584,LPPM Universitas Wisnuwardhana,218,84,FALSE,FALSE,0,0
25732,Universitatsbibliothek Bamberg,218,363,TRUE,TRUE,0.04587155963302752,0.07713498622589532
4744,Universidad Internacional de La Rioja,217,387,FALSE,FALSE,0,0
6073,Biomedical Research and Therapy,217,582,FALSE,TRUE,0,0.1855670103092784
6384,Vanderbilt University Library,217,1107,FALSE,FALSE,0,0
8900,Croatian Philosophical Society (Hrvatsko filozofsko drustvo),217,428,FALSE,FALSE,0,0
9982,Centro Latino-Americano de Estudos em Cultura - CLAEC,217,964,FALSE,FALSE,0,0
10920,IBRAE RAN,217,167,FALSE,FALSE,0,0
16761,LLC Numicom,217,397,TRUE,TRUE,0.9815668202764977,0.9269521410579346
19670,LLC AVIAN,217,106,FALSE,FALSE,0,0
23126,Fininformservice NIKA,217,30,FALSE,FALSE,0,0
24090,University of Health Sciences Lahore,217,0,FALSE,FALSE,0,0
25760,IJAICT India Publications,217,0,TRUE,FALSE,0.9861751152073733,0
27961,Sveuciliste u Mostaru,217,179,FALSE,FALSE,0,0
30321,Kazakh Institute of Oncology and Radiology,217,0,TRUE,FALSE,0.004608294930875576,0
36418,Sekolah Tinggi Ilmu Ekonomi Pariwisata Indonesia Semarang,217,0,FALSE,FALSE,0,0
1341,Japanese Society on Thrombosis and Hemostasis,216,4411,TRUE,TRUE,0.6851851851851852,0.2480163228292904
1900,Korean Society for Parasitology,216,2373,TRUE,TRUE,0.9768518518518519,0.9629161399072903
5553,Research Institute of Asian Women,216,561,TRUE,TRUE,0.1435185185185185,0.0677361853832442
5826,Methodist DeBakey Cardiovascular Journal,216,1160,TRUE,TRUE,0.4537037037037037,0.1232758620689655
5995,Dalhousie Libraries,216,742,FALSE,FALSE,0,0
8857,"Bank Indonesia, Central Banking Research Department",216,657,FALSE,FALSE,0,0
12151,Professional Edition Eastern Europe,216,278,TRUE,TRUE,0.6481481481481481,0.05035971223021583
18119,Corporacion Universitaria Iberoamericana,216,297,TRUE,TRUE,0.8703703703703703,0.4949494949494949
24870,Meat Industry Journal LLC,216,0,FALSE,FALSE,0,0
24940,Hatay Mustafa Kemal University,216,0,TRUE,FALSE,1,0
26179,"Faculty of Engineering, Federal University Oye-Ekiti",216,199,FALSE,FALSE,0,0
28469,Universitas Bina Insani,216,0,FALSE,FALSE,0,0
32177,Hoc Vien Dan Toc,216,283,FALSE,FALSE,0,0
33894,Le Quy Don Technical University,216,2,FALSE,FALSE,0,0
